ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
1,0.51469447939,0.00667605961257,0.0546137914734,0.176164057782,0.247851611742
2,0.409105959226,0.0069201535072,0.0600636051844,0.202550382936,0.321359899147
3,0.169891313382,0.00754050259061,0.0449466049844,0.0939127736371,0.683708805406
4,0.514726592093,0.00667476542697,0.0546045735934,0.176163551587,0.2478305173
5,0.656244516833,0.00707581549854,0.0427785227583,0.189513481566,0.104387663344
6,0.598043116157,0.00652463656635,0.0497689465675,0.153653353165,0.192009947544
7,0.638695864339,0.00658410534452,0.046862570298,0.136536616972,0.171320843046
8,0.674881324491,0.00758811407723,0.0351580556521,0.0983663474764,0.184006158303
9,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
10,0.707845212685,0.00561798841002,0.0347310885223,0.185794744192,0.0660109661907
11,0.359342684118,0.0072856574261,0.0598362860807,0.309338409406,0.264196962969
12,0.0610005987007,0.00956068464931,0.088803655612,0.530614413857,0.310020647181
13,0.354471030382,0.00748818243527,0.057777442732,0.339575073984,0.240688270467
14,0.656244516833,0.00707581549854,0.0427785227583,0.189513481566,0.104387663344
15,0.426839858271,0.00677123605959,0.0572872360005,0.182817912406,0.326283757263
16,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
17,0.311145472133,0.00786866163161,0.0588005227755,0.41240877585,0.20977656761
18,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
19,0.16100317338,0.00794666461958,0.0483698036989,0.0933543234602,0.689326034841
20,0.367376021009,0.00690768414008,0.0566818498991,0.213863468417,0.355170976534
21,0.160356088894,0.00782058030739,0.0483290189858,0.0916703086834,0.691824003129
22,0.0843473102404,0.0104304834097,0.12115760478,0.0872022679653,0.696862333604
23,0.284551321375,0.00797919841762,0.0584555402043,0.465610439257,0.183403500746
24,0.123470915417,0.00812742069832,0.104335043704,0.10086604027,0.663200579911
25,0.407716669058,0.00691704533638,0.0599987557517,0.201872386858,0.323495142996
26,0.169891313382,0.00754050259061,0.0449466049844,0.0939127736371,0.683708805406
27,0.63863735086,0.00659042347808,0.0469215617935,0.136552631496,0.171298032372
28,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
29,0.649043120621,0.0066941865196,0.0419859689821,0.186710215242,0.115566508636
30,0.460261533009,0.00670883913902,0.0463366508661,0.385194315933,0.101498661053
31,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
32,0.455506204685,0.00679240350017,0.0577254276769,0.191144848596,0.288831115542
33,0.38507254386,0.00681899239979,0.0757369084728,0.162234924839,0.370136630429
34,0.658885322583,0.00734850889665,0.0482690773662,0.102659871574,0.182837219581
35,0.160922661612,0.00794613857677,0.0484642330502,0.0933316694193,0.689335297342
36,0.624611562117,0.00697874081968,0.0451639443142,0.220619553304,0.102626199445
37,0.451885207089,0.00593746277315,0.0400615207897,0.0965539227902,0.405561886558
38,0.661835870221,0.00772991846722,0.0421032742692,0.104755149359,0.183575787684
39,0.409095336757,0.00692018798826,0.0600641312174,0.202553079632,0.321367264405
40,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
41,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
42,0.151152183613,0.00780690693974,0.0578725910671,0.109193762127,0.673974556253
43,0.180436026489,0.00756314851234,0.0595273371876,0.0836573506355,0.668816137175
44,0.15353027416,0.0124032445373,0.0514300382308,0.110365495969,0.672270947103
45,0.129379984458,0.00690670725795,0.051584074158,0.140559382103,0.671569852024
46,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
47,0.451555498028,0.00599454917215,0.0412304577459,0.104489218835,0.396730276219
48,0.172823711274,0.00705304483023,0.0410868439425,0.169816614233,0.60921978572
49,0.409095384689,0.00692018772793,0.0600641310908,0.202552962159,0.321367334333
50,0.409095391798,0.00692018773765,0.0600641313011,0.202552964904,0.321367324259
51,0.410159113655,0.0069179785331,0.060081906132,0.202268717229,0.320572284451
